letter,location_name,latitude,longitude
1,Amsterdam,52.3730796,4.8924534
1,Essen,51.4582235,7.0158171
2,België,50.6402809,4.6667145
2,Rotterdam,51.9244424,4.47775
2,Amsterdam,52.3730796,4.8924534
2,Duitsland,51.1638175,10.4478313
2,Kleef,51.7895571,6.1376008
2,Essen,51.4582235,7.0158171
2,Nederland,52.2434979,5.6343227
2,Duitsland,51.1638175,10.4478313
2,Polen,52.215933,19.134422
3,Amsterdam,52.3730796,4.8924534
3,Amsterdam,52.3730796,4.8924534
4,Amsterdam,52.3730796,4.8924534
5,Polen,52.215933,19.134422
5,Amsterdam,52.3730796,4.8924534
5,Amsterdam,52.3730796,4.8924534
6,Duitsland,51.1638175,10.4478313
6,Polen,52.215933,19.134422
6,Amsterdam,52.3730796,4.8924534
6,Amsterdam,52.3730796,4.8924534
9,Polen,52.215933,19.134422
10,Amsterdam,52.3730796,4.8924534
10,Zaandam,52.4424926,4.8298607
12,Duitsland,51.1638175,10.4478313
12,Holland,52.2434979,5.6343227
12,Rusland,64.6863136,97.7453061
13,Hilversum,52.23158695,5.173493524521531
13,Arnhem,52.0056642,5.8762345077641305
13,Utrecht,52.080985600000005,5.12768396945229
14,Hooghalen,52.9207884,6.5416331
14,Stella,-14.6909792,-75.1446041
14,Hooghalen,52.9207884,6.5416331
15,Duitsland,51.1638175,10.4478313
15,Amsterdam,52.3730796,4.8924534
16,Rusland,64.6863136,97.7453061
17,Polen,52.215933,19.134422
18,Polen,52.215933,19.134422
18,Lublin,51.218194499999996,22.554677562145155
18,Lodz,51.7687323,19.4569911
18,Warschau,52.2337172,21.071432235636493
18,Riga,56.9493977,24.1051846
18,Kosovo,42.5869578,20.9021231
18,Napels,40.8358846,14.2487679
18,Amsterdam,52.3730796,4.8924534
19,Amsterdam,52.3730796,4.8924534
19,Amsterdam,52.3730796,4.8924534
20,Amsterdam,52.3730796,4.8924534
20,Drente,52.9067922,6.6368423
21,Hooghalen,52.9207884,6.5416331
21,Amsterdam,52.3730796,4.8924534
21,Amsterdam,52.3730796,4.8924534
21,Amsterdam,52.3730796,4.8924534
21,Drente,52.9067922,6.6368423
23,Amsterdam,52.3730796,4.8924534
23,Duitsland,51.1638175,10.4478313
24,Bremen,53.0758196,8.8071646
25,Nederland,52.2434979,5.6343227
25,Rotterdam,51.9244424,4.47775
26,Amsterdam,52.3730796,4.8924534
26,Oss,51.778354199999995,5.532083610932192
27,Oss,51.778354199999995,5.532083610932192
28,Amsterdam,52.3730796,4.8924534
28,Amsterdam,52.3730796,4.8924534
28,Nederland,52.2434979,5.6343227
28,Rusland,64.6863136,97.7453061
29,Amsterdam,52.3730796,4.8924534
31,Nederland,52.2434979,5.6343227
33,Arnhem,52.0056642,5.8762345077641305
33,Nijmegen,51.8474946,5.8637771
33,Leeuwarden,53.2005936,5.7918548
33,Den Haag,52.07494555,4.2696802205364515
33,Rotterdam,51.9244424,4.47775
33,Amsterdam,52.3730796,4.8924534
33,Drente,52.9067922,6.6368423
33,Assen,52.9952273,6.560498
33,Hoogeveen,52.7264258,6.49308148854467
33,Zwolle,52.514565250000004,6.097720359677693
33,Holland,52.2434979,5.6343227
33,Amsterdam,52.3730796,4.8924534
33,Westerbork,52.8492168,6.6103067
34,Amsterdam,52.3730796,4.8924534
34,Amsterdam,52.3730796,4.8924534
34,Amsterdam,52.3730796,4.8924534
35,Amsterdam,52.3730796,4.8924534
35,Polen,52.215933,19.134422
35,Amsterdam,52.3730796,4.8924534
35,Polen,52.215933,19.134422
35,Nederland,52.2434979,5.6343227
35,Amsterdam,52.3730796,4.8924534
35,Amsterdam,52.3730796,4.8924534
35,Westerbork,52.8492168,6.6103067
35,Vught,51.6511806,5.23680014410728
35,Den Bosch,51.6889387,5.303116
35,Westerbork,52.8492168,6.6103067
35,Polen,52.215933,19.134422
35,Vught,51.6511806,5.23680014410728
35,Amsterdam,52.3730796,4.8924534
38,Amsterdam,52.3730796,4.8924534
39,Polen,52.215933,19.134422
40,Rusland,64.6863136,97.7453061
40,Scheveningen,52.1067449,4.2736937
40,Scheveningen,52.1067449,4.2736937
40,Amersfoort,52.1562499,5.3896944
40,Amersfoort,52.1562499,5.3896944
41,Vught,51.6511806,5.23680014410728
41,Den Bosch,51.6889387,5.303116
41,Westerbork,52.8492168,6.6103067
41,Nederland,52.2434979,5.6343227
41,Apeldoorn,52.17957375,5.930077460807249
41,Amsterdam,52.3730796,4.8924534
41,Westerbork,52.8492168,6.6103067
42,Birkenau,49.5638,8.7264
43,Westerbork,52.8492168,6.6103067
43,Amsterdam,52.3730796,4.8924534
44,Vught,51.6511806,5.23680014410728
45,Amsterdam,52.3730796,4.8924534
46,Amersfoort,52.1562499,5.3896944
46,Vught,51.6511806,5.23680014410728
46,Vught,51.6511806,5.23680014410728
48,Amsterdam,52.3730796,4.8924534
48,Westerbork,52.8492168,6.6103067
48,Vught,51.6511806,5.23680014410728
48,Nederland,52.2434979,5.6343227
49,Scheldestraat,52.0743891,4.3238057
50,Amsterdam,52.3730796,4.8924534
50,Amsterdam,52.3730796,4.8924534
50,Westerbork,52.8492168,6.6103067
50,Polen,52.215933,19.134422
50,Amsterdam,52.3730796,4.8924534
50,Amsterdam,52.3730796,4.8924534
52,Amsterdam,52.3730796,4.8924534
55,Vught,51.6511806,5.23680014410728
55,Amsterdam,52.3730796,4.8924534
55,Theresienstadt,50.510716,14.149717
55,Polen,52.215933,19.134422
55,Theresienstadt,50.510716,14.149717
56,Westerbork,52.8492168,6.6103067
59,Soest,51.5725501,8.1061259
59,Amsterdam,52.3730796,4.8924534
59,Westerbork,52.8492168,6.6103067
59,Barneveld,52.17150665,5.645439249954029
59,Amsterdam,52.3730796,4.8924534
59,Den Haag,52.07494555,4.2696802205364515
60,Berlijn,52.5170365,13.3888599
60,Soest,51.5725501,8.1061259
60,Baarn,52.2002549,5.269143393313942
61,Amsterdam,52.3730796,4.8924534
61,Manchester,53.4794892,-2.2451148
62,Amsterdam,52.3730796,4.8924534
62,Berlijn,52.5170365,13.3888599
